Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.6031763553619385,0.6092133854845719,0.6201754385964912,0.6111554298678051,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6194690465927124,0.5833333333333334,0.6140350877192983,0.5982905982905983,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6017699241638184,0.6101694915254238,0.631578947368421,0.6206896551724138,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.5833333333333334,0.75,0.65625,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.7410714030265808,0.7692307692307693,0.7017543859649122,0.7339449541284404,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5178571343421936,0.5,0.40350877192982454,0.44660194174757284,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
