Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.5498577713966369,0.5336315811075334,0.8486842105263157,0.6478918404138552,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.5752212405204773,0.5873015873015873,0.6491228070175439,0.6166666666666667,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.5044247508049011,0.504424778761062,1.0,0.6705882352941176,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.532608695652174,0.875,0.6621621621621622,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.5714285969734192,0.5256410256410257,0.7192982456140351,0.6074074074074074,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5625,0.5181818181818182,1.0,0.6826347305389222,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
