Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.6598925352096557,0.6702882758846579,0.8171052631578947,0.7332110086550274,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.8053097128868103,0.7868852459016393,0.8421052631578947,0.8135593220338984,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6548672318458557,0.6153846153846154,0.8421052631578947,0.7111111111111111,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.6339285969734192,0.6363636363636364,0.875,0.7368421052631579,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.6160714030265808,0.5714285714285714,0.7719298245614035,0.6567164179104478,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5892857313156128,0.7413793103448276,0.7543859649122807,0.7478260869565218,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
