Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
0,0.6158967792987824,0.6,0.04912280701754386,0.08956738655002733,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6845238208770752,1.0,0.08771929824561403,0.16129032258064516,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.3392857015132904,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.7023809552192688,1.0,0.12280701754385964,0.21875,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.682634711265564,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.6706587076187134,1.0,0.03508771929824561,0.06779661016949153,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
